Project names,Status,Notes
a4j-1.0b,Working,
asm-5.0.1,Working,Bloodhound fails
bcel-5.2,Working,
ClassViewer-5.0.5b,Working,Bloodhound does not terminate
commons-cli-1.2,Working,
commons-codec-1.9,,
commons-collections4-4.0,,
commons-compress-1.8,,
commons-lang3-3.0,,
commons-math3-3.2,,
commons-primitives-1.0,,
dcParseArgs-10.2008,,
easymock-3.2,,
fixsuite-r48,,
guava-16.0.1,,
hamcrest-core-1.3,,
javassist-3.19,,
jaxax.mail-1.5.1,,
jaxen-1.1.6,,
jcommander-1.35,,
jdom-1.0,,
joda-time-2.3,,
JSAP-2.1,,
jvc-1.1,,
nekomud-r16,,
pmd-core-5.2.2,,
sat4j.core-2.3.5,,
shiro-root-1.2.3,,
slf4j-api-1.7.12,,
tinySQL-2.26,,
